Name,Score_activation
EMO1744.wav,6.032071201480263
EMO1745.wav,6.911203167464115
EMO1746.wav,7.541428318609022
EMO1747.wav,6.52673650493421
EMO1748.wav,6.906001521052631
EMO1749.wav,7.283711740430621
EMO175.wav,5.1131113125
EMO1750.wav,5.217566589285714
EMO1751.wav,4.780021368421052
EMO1752.wav,5.612561660287081
EMO1753.wav,5.745203603801169
EMO1754.wav,6.294111227167183
EMO1755.wav,5.824156256265664
EMO1756.wav,5.34182209690894
EMO1757.wav,4.360561113157894
EMO1758.wav,7.185715965311005
EMO1759.wav,6.4108490625000005
EMO176.wav,6.273518257440476
EMO1760.wav,5.424889697838346
EMO1761.wav,6.377591070488722
EMO1762.wav,5.365658229166667
EMO1763.wav,6.390508482105263
EMO1764.wav,5.919998049937343
EMO1765.wav,6.332392716447369
EMO1766.wav,6.3878249210526326
EMO1767.wav,8.695964188667233
EMO1768.wav,6.624396008753501
EMO1769.wav,7.422021991423872
EMO177.wav,7.821938440972223
EMO1770.wav,8.122010553524436
EMO1771.wav,5.642703804093568
EMO1772.wav,5.620023709064328
EMO1773.wav,6.367920559132206
EMO1774.wav,6.346641895467836
EMO1775.wav,5.166570528743734
EMO1776.wav,6.596864358568296
EMO1777.wav,6.42000196209273
EMO1778.wav,7.755115970567867
EMO1779.wav,7.07104546619525
EMO178.wav,6.920063083333333
EMO1780.wav,6.170787900093985
EMO1781.wav,7.003166022267206
EMO1782.wav,6.759778287280702
EMO1783.wav,7.528126503759398
EMO1784.wav,8.378864038461538
EMO1785.wav,6.642679713267542
EMO1786.wav,5.723789884320176
EMO1787.wav,5.478936496553886
EMO1788.wav,5.535419854166667
EMO1789.wav,6.910175753730919
EMO179.wav,6.278891085069445
EMO1790.wav,6.929426954521721
EMO1791.wav,5.963480382295025
EMO1792.wav,6.0316122708333335
EMO1793.wav,6.433784538277512
EMO1794.wav,5.364782988662132
EMO1795.wav,5.395212338541667
EMO1796.wav,5.36865976953125
EMO1797.wav,5.157241357954546
EMO1798.wav,5.434800366666667
EMO1799.wav,5.5891907
EMO18.wav,6.430479887609649
EMO180.wav,6.791836491319445
EMO1800.wav,5.374369354166666
EMO1801.wav,5.359654106770833
EMO1802.wav,5.59173934201389
EMO1803.wav,5.339680880208333
EMO1804.wav,6.0601527265625
EMO1805.wav,6.7890632760416665
EMO1806.wav,6.197787848958333
EMO1807.wav,6.013822992424243
EMO1808.wav,6.07833403125
EMO1809.wav,6.175668932692307
EMO181.wav,6.545940824652778
EMO1810.wav,5.4973561796875
EMO1811.wav,5.428387078125
EMO1812.wav,5.8723060195312495
EMO1813.wav,6.0210195
EMO1814.wav,6.598840609375
EMO1815.wav,5.5749656071428575
EMO1816.wav,6.4921193625
EMO1817.wav,5.265780319444444
EMO1818.wav,7.286807509645062
EMO1819.wav,5.69619993125
EMO182.wav,6.4822660078125
EMO1820.wav,6.146885321428572
EMO1821.wav,5.935498163690476
EMO1822.wav,5.29966153125
EMO1823.wav,5.792273998958334
EMO1824.wav,5.21454031875
EMO1825.wav,5.347413065972222
EMO1826.wav,5.407095328125
EMO1827.wav,5.901296978298611
EMO1828.wav,6.3965249375
EMO1829.wav,6.165495065972222
EMO183.wav,7.40939067125
EMO1830.wav,6.372954004166667
EMO1831.wav,5.924117194444444
EMO1832.wav,6.511237814236111
EMO1833.wav,6.100221505208333
EMO1834.wav,5.983346316964286
EMO1835.wav,6.375208635416667
EMO1836.wav,5.498261354166667
EMO1837.wav,5.4426639375
EMO1838.wav,5.44457809375
EMO1839.wav,5.3878571875
EMO184.wav,6.5665289375
EMO1840.wav,7.058396758522727
EMO1841.wav,6.48165589453125
EMO1842.wav,6.740252839583333
EMO1843.wav,6.919603263333333
EMO1844.wav,6.929173449074074
EMO1845.wav,6.106192350160256
EMO1846.wav,6.252401413541667
EMO1847.wav,5.964364946527778
EMO1848.wav,6.773406641666667
EMO1849.wav,6.172159088541667
EMO185.wav,7.068817805208333
EMO1850.wav,7.331247753472222
EMO1851.wav,6.561121783143939
EMO1852.wav,7.45467169972826
EMO1853.wav,6.80429275625
EMO1854.wav,7.539637852083334
EMO1855.wav,7.318363407738095
EMO1856.wav,7.244914475694444
EMO1857.wav,6.356778534226191
EMO1858.wav,6.908289680921053
EMO1859.wav,6.217770684027777
EMO186.wav,7.918151340909091
EMO1860.wav,6.486599006944444
EMO1861.wav,6.574008390782828
EMO1862.wav,6.3957155694444445
EMO1863.wav,6.013631164650538
EMO1865.wav,6.424776447916667
EMO1866.wav,6.820029143055556
EMO1867.wav,6.9009218854166665
EMO1868.wav,8.290358056752874
EMO1869.wav,7.467753021505376
EMO187.wav,6.8733650859375
EMO1870.wav,6.921448127232143
EMO1871.wav,8.116386626554727
EMO1872.wav,7.778466849609375
EMO1873.wav,5.18569496875
EMO1874.wav,7.850976276041667
EMO1875.wav,8.694207981150793
EMO1876.wav,8.727979758680556
EMO1877.wav,8.352054191964285
EMO1878.wav,7.365079092708333
EMO1879.wav,7.908068016544117
EMO188.wav,6.6490319140625
EMO1880.wav,9.064032191319445
EMO1881.wav,8.724930614049144
EMO1882.wav,7.659574167534722
EMO1883.wav,7.6642198125
EMO1884.wav,7.148696180555556
EMO1885.wav,5.434525195833333
EMO1886.wav,7.936758913318452
EMO1887.wav,7.439722717757936
EMO1888.wav,7.615296815340909
EMO1889.wav,7.906523931034483
EMO189.wav,6.393962163377193
EMO1890.wav,8.057768694078947
EMO1891.wav,8.0137409875
EMO1892.wav,8.324595141025641
EMO1893.wav,8.554954715625
EMO1894.wav,8.391974828125
EMO1895.wav,8.220003888432018
EMO1896.wav,6.965716176136364
EMO1897.wav,8.326236019965277
EMO1898.wav,8.677195013573233
EMO1899.wav,7.108054369791667
EMO19.wav,5.839909697916666
EMO190.wav,5.70788003125
EMO1900.wav,7.883455189692983
EMO1901.wav,8.311228689732143
EMO1902.wav,7.299315688301282
EMO1903.wav,8.604431427083334
EMO1904.wav,8.316255867788461
EMO1905.wav,7.67789446875
EMO1906.wav,8.448832194444444
EMO1907.wav,6.088720729166667
EMO1908.wav,7.990831895486111
EMO1909.wav,8.386816053530092
EMO191.wav,5.1580758515625
EMO1910.wav,8.773191477941177
EMO1911.wav,7.432951773809524
EMO1912.wav,8.76973830334596
EMO1913.wav,8.55929034185606
EMO1914.wav,8.049588708333333
EMO1915.wav,8.212462992857143
EMO1916.wav,8.273574791666666
EMO1917.wav,8.124448344827586
EMO1918.wav,6.341471668154762
EMO1919.wav,7.742087160618279
EMO192.wav,6.472819700231481
EMO1920.wav,7.2644860921875
EMO1921.wav,9.22240921143617
EMO1922.wav,8.974213835304054
EMO1923.wav,8.06994937228261
EMO1924.wav,7.628477024305555
EMO1925.wav,8.235288157051283
EMO1926.wav,7.96176534375
EMO1927.wav,7.135591253125
EMO1928.wav,9.058584575657894
EMO1929.wav,6.011911402777778
EMO193.wav,5.097543291666667
EMO1930.wav,9.069233175438596
EMO1931.wav,8.938933937127976
EMO1932.wav,8.711595169384058
EMO1933.wav,8.047903759821429
EMO1934.wav,8.021563449404763
EMO1935.wav,8.741505162760417
EMO1936.wav,8.826583860294118
EMO1937.wav,8.198865163194444
EMO1938.wav,8.842503745967742
EMO1939.wav,8.787019098484848
EMO194.wav,6.237318753472222
EMO1940.wav,8.321745601325757
EMO1941.wav,6.946857269379845
EMO1942.wav,6.979707163888889
EMO1943.wav,7.382075981770833
EMO1944.wav,7.8072271056547615
EMO1945.wav,8.042738572916667
EMO1946.wav,6.856043466145834
EMO1947.wav,8.107178827205882
EMO1948.wav,7.585710913995727
EMO1949.wav,7.205056871527778
EMO195.wav,5.961492070833334
EMO1950.wav,7.745736675080128
EMO1951.wav,6.409918524801587
EMO1952.wav,8.8974380921875
EMO1953.wav,8.557869870535715
EMO1954.wav,8.198243731884057
EMO1955.wav,8.299876504319105
EMO1956.wav,7.860065075520834
EMO1957.wav,7.616853264136905
EMO1958.wav,7.8405467586805555
EMO1959.wav,7.752882822916667
EMO196.wav,6.122075
EMO1960.wav,7.093519065972222
EMO1961.wav,7.531856572916666
EMO1962.wav,6.3088033333333335
EMO1963.wav,7.492596838541667
EMO1964.wav,7.741780822303921
EMO1965.wav,7.048374689311594
EMO1966.wav,7.219294990591398
EMO1967.wav,7.262328254669541
EMO1968.wav,7.620975675595238
EMO1969.wav,7.450036358455883
EMO197.wav,6.409492303030303
EMO1970.wav,7.980459982638889
EMO1971.wav,6.5889834375000005
EMO1972.wav,7.822686776939655
EMO1973.wav,7.510026101715686
EMO1974.wav,7.9256898046875
EMO1975.wav,7.39662368595679
EMO1976.wav,6.881480355603448
EMO1977.wav,6.42109674375
EMO1978.wav,7.756784645474138
EMO1979.wav,7.713244230113636
EMO198.wav,6.1705840895833335
EMO1980.wav,6.98502509875
EMO1981.wav,7.472726558333333
EMO1982.wav,7.568103992621528
EMO1983.wav,7.153304961805556
EMO1984.wav,8.421574726089014
EMO1985.wav,7.655991909722222
EMO1986.wav,6.983527970833333
EMO1987.wav,7.062296017156863
EMO1988.wav,8.010787446469907
EMO1989.wav,8.550973544537019
EMO199.wav,6.855562969907408
EMO1990.wav,7.568672740430623
EMO1991.wav,7.141443281343239
EMO1992.wav,6.5502408049342105
EMO1993.wav,7.547554356055068
EMO1994.wav,9.245446301950528
EMO1995.wav,6.199890957289056
EMO1996.wav,7.495708634210526
EMO1997.wav,7.362314268914474
EMO1998.wav,6.799348913916735
EMO1999.wav,6.620249559210527
EMO2.wav,3.4369701324404764
EMO20.wav,5.355042303472223
EMO200.wav,4.67480203370098
EMO2000.wav,7.430763791007123
EMO2001.wav,6.893372608552632
EMO2002.wav,7.567013581224696
EMO2003.wav,8.176339876959686
EMO2004.wav,7.00122677282492
EMO2005.wav,7.254700215970962
EMO2006.wav,6.698720477913534
EMO2007.wav,7.384464935376637
EMO2008.wav,7.4087500222039475
EMO2009.wav,6.500347410773026
EMO201.wav,5.782156020833334
EMO2010.wav,7.389753218091184
EMO2011.wav,7.245620928101503
EMO2012.wav,6.896968032071846
EMO2013.wav,7.468053223135965
EMO2014.wav,5.8335810988408525
EMO2015.wav,6.168166453349283
EMO2016.wav,6.454008355769231
EMO2017.wav,7.142623203116488
EMO2018.wav,6.9386675360110805
EMO2019.wav,6.314517133458647
EMO202.wav,6.208710473958333
EMO2020.wav,7.80860783030853
EMO2021.wav,7.314709134558401
EMO2022.wav,7.372494796258223
EMO2023.wav,6.575300343515037
EMO2024.wav,7.037344185197369
EMO2025.wav,6.72037271698343
EMO2026.wav,7.023742788380265
EMO2027.wav,7.377881976867572
EMO2028.wav,6.309245535714286
EMO2029.wav,7.155170131864989
EMO203.wav,6.728399710227272
EMO2030.wav,6.68152187424089
EMO2031.wav,6.693234209703948
EMO2032.wav,7.379617211143092
EMO2033.wav,7.425507267481203
EMO2034.wav,7.64545616310307
EMO2035.wav,6.626550870394737
EMO2036.wav,6.73673117612782
EMO2037.wav,7.49785547368421
EMO2038.wav,7.52289325130133
EMO2039.wav,6.650770065789474
EMO204.wav,6.162800803571429
EMO2040.wav,5.199129507901699
EMO2041.wav,6.561246590574996
EMO2042.wav,6.731870418764302
EMO2043.wav,7.264855481650555
EMO2044.wav,6.321850273496241
EMO2045.wav,4.111122076315789
EMO2046.wav,5.407595596659058
EMO2047.wav,5.97264936001462
EMO2048.wav,4.534806403318078
EMO2049.wav,7.02540992962876
EMO205.wav,7.387423151041666
EMO2050.wav,6.830493649227235
EMO2051.wav,5.897861884502924
EMO2052.wav,6.965348643421053
EMO2053.wav,5.913066853070175
EMO2054.wav,6.1298515100114415
EMO2055.wav,5.516239650845865
EMO2056.wav,6.672841916408669
EMO2057.wav,6.897206328947369
EMO2058.wav,6.405096942724458
EMO2059.wav,6.070032877770084
EMO206.wav,7.067319504861111
EMO2060.wav,5.98080060493421
EMO2061.wav,7.43275975777334
EMO2062.wav,7.438064594533208
EMO2063.wav,6.571234342609998
EMO2064.wav,6.760233290001624
EMO2065.wav,6.375031403508772
EMO2066.wav,7.600490738633932
EMO2067.wav,6.758307397267206
EMO2068.wav,7.14796957639469
EMO2069.wav,6.669213157894737
EMO207.wav,6.106303733072917
EMO2070.wav,6.481818220864661
EMO2071.wav,6.832878041267942
EMO2072.wav,7.0727201743421055
EMO2073.wav,7.456388346217105
EMO2074.wav,7.838185185179519
EMO2075.wav,6.557183478618421
EMO2076.wav,5.780484342105264
EMO2077.wav,5.704062495888158
EMO2078.wav,5.810172085526316
EMO2079.wav,6.344590954678362
EMO208.wav,5.982577484375
EMO2080.wav,7.064430361455108
EMO2081.wav,7.523815034629256
EMO2082.wav,6.668270549535603
EMO2083.wav,7.664104655739727
EMO2084.wav,7.005042701632554
EMO2085.wav,6.956673999477861
EMO2086.wav,5.696510205741627
EMO2087.wav,5.690334229824561
EMO2088.wav,6.186668146052632
EMO2089.wav,6.0395218640350885
EMO209.wav,7.472753161458334
EMO2090.wav,6.109359774853801
EMO2091.wav,6.917101938273994
EMO2092.wav,6.791867151552493
EMO2093.wav,5.745914106085526
EMO2094.wav,7.830308760830649
EMO2095.wav,7.120346871416823
EMO2096.wav,7.210143850657895
EMO2097.wav,6.434949640507519
EMO2098.wav,6.331451820850202
EMO2099.wav,7.486595246842106
EMO21.wav,5.903353210069445
EMO210.wav,4.46027203125
EMO2100.wav,7.062943108381072
EMO2101.wav,6.975816628869969
EMO2102.wav,5.86141802138158
EMO2103.wav,6.06155791374269
EMO2104.wav,6.39216953340081
EMO2105.wav,6.65323746976136
EMO2106.wav,6.9705891381578935
EMO2107.wav,6.874603459390664
EMO2108.wav,6.776571418421053
EMO2109.wav,5.726679877923975
EMO211.wav,6.173341950520833
EMO2110.wav,6.980088702478418
EMO2111.wav,7.221428272902651
EMO2112.wav,6.162359928571428
EMO2113.wav,7.496980862719298
EMO2114.wav,6.3118311839599
EMO2115.wav,5.835752502819548
EMO2116.wav,6.640182034210526
EMO2117.wav,8.342675953042328
EMO2118.wav,5.854768515306123
EMO2119.wav,7.711307695473804
EMO212.wav,6.472679179166667
EMO2120.wav,6.1782354935164
EMO2121.wav,6.715298792649728
EMO2122.wav,5.531074427579365
EMO2123.wav,5.98308760952381
EMO2124.wav,5.816943706140353
EMO2125.wav,7.589571442007797
EMO2126.wav,6.887656631022
EMO2127.wav,7.148350032548477
EMO2128.wav,8.697036365079365
EMO2129.wav,7.483694693353755
EMO213.wav,6.339470680759804
EMO2130.wav,6.6778554095394735
EMO2131.wav,7.1746070185032895
EMO2132.wav,7.344794694131161
EMO2133.wav,7.919744566871047
EMO2134.wav,6.254730227286967
EMO2135.wav,7.646336800190131
EMO2136.wav,6.281285529100529
EMO2137.wav,6.327254546897547
EMO2138.wav,6.53365179989035
EMO2139.wav,8.4763411625
EMO214.wav,5.965409734775641
EMO2140.wav,6.32002760839599
EMO2141.wav,6.9924608932748535
EMO2142.wav,6.541146231950067
EMO2143.wav,6.958702759674923
EMO2144.wav,6.5801996633771935
EMO2145.wav,6.409092894078948
EMO2146.wav,6.373898088278295
EMO2147.wav,6.852847569862155
EMO2148.wav,7.766881474078947
EMO2149.wav,6.467713268662728
EMO215.wav,5.659873055555556
EMO2150.wav,7.531119794172933
EMO2151.wav,6.679903029135338
EMO2152.wav,7.329547030487805
EMO2153.wav,6.885366521381579
EMO2154.wav,6.619450495544417
EMO2155.wav,6.141434788875598
EMO2156.wav,6.735017389149959
EMO2157.wav,6.546888102631579
EMO2158.wav,6.38026429868421
EMO2159.wav,7.230753825706845
EMO216.wav,6.366491827380952
EMO2160.wav,6.491031324585503
EMO2161.wav,7.352019230639098
EMO2162.wav,6.999939101151316
EMO2163.wav,6.835189468723893
EMO2164.wav,7.0586374243421055
EMO2165.wav,7.816139693838254
EMO2166.wav,6.580829816450849
EMO2167.wav,7.091547280284043
EMO2168.wav,7.0673462934210525
EMO2169.wav,6.8472733505116965
EMO217.wav,5.510227902777777
EMO2170.wav,7.302070650928793
EMO2171.wav,7.85145617461328
EMO2172.wav,8.193963966447368
EMO2173.wav,7.0561194116300365
EMO2174.wav,7.7052488084461155
EMO2175.wav,7.301284122823505
EMO2176.wav,7.1710809612225
EMO2177.wav,7.526177533037138
EMO2178.wav,6.809377607205514
EMO2179.wav,5.924781084210526
EMO218.wav,6.5140396256510416
EMO2180.wav,7.658570381396199
EMO2181.wav,7.652067665991902
EMO2182.wav,7.429872813747732
EMO2183.wav,6.350358384046053
EMO2184.wav,7.456489437236842
EMO2185.wav,7.5517493346143825
EMO2186.wav,7.8251058170194
EMO2187.wav,5.493122375
EMO2188.wav,6.944795687799044
EMO2189.wav,6.836690607205514
EMO219.wav,6.322960605324075
EMO2190.wav,6.234090898026315
EMO2191.wav,5.880425838241438
EMO2192.wav,7.489258777108211
EMO2193.wav,7.205009517909357
EMO2194.wav,8.177143518055557
EMO2195.wav,5.962181352130325
EMO2196.wav,7.460388223634745
EMO2197.wav,7.043915751620122
EMO2198.wav,5.59385317763158
EMO2199.wav,6.029026856578948
EMO22.wav,7.137302365046296
EMO220.wav,5.773536720052084
EMO2200.wav,7.054922836638472
EMO2201.wav,7.04248076209497
EMO2202.wav,5.965387500031329
EMO2203.wav,7.5266399776123
EMO2204.wav,6.284703919534413
EMO2205.wav,9.14597742583732
EMO2206.wav,7.357453399599542
EMO2207.wav,5.5448661701127815
EMO2208.wav,6.946459018421053
EMO2209.wav,7.321250100511696
EMO221.wav,5.96687552662037
EMO2210.wav,8.082494631464078
EMO2211.wav,6.647078519319131
EMO2212.wav,7.160596492257429
EMO2213.wav,7.320639736079329
EMO2214.wav,6.950361922987616
EMO2215.wav,7.980416595551378
EMO2216.wav,7.054808351033834
EMO2217.wav,8.7857848984375
EMO2218.wav,6.738044992543859
EMO2219.wav,7.206224504426828
EMO222.wav,5.732251677083333
EMO2220.wav,8.323422885835912
EMO2221.wav,5.119346204887218
EMO2222.wav,5.378102188961988
EMO2223.wav,7.597767533425578
EMO2224.wav,7.700349535858878
EMO2225.wav,6.399927361842105
EMO2226.wav,7.649615043546366
EMO2227.wav,6.738037399720893
EMO2228.wav,9.063196574445984
EMO2229.wav,8.300438719859288
EMO223.wav,7.520284417467948
EMO2230.wav,8.495961518980533
EMO2231.wav,6.13810438861358
EMO2232.wav,7.010920357187612
EMO2233.wav,7.811210563995216
EMO2234.wav,5.80499933863304
EMO2235.wav,7.208616755372227
EMO2236.wav,6.858242518762182
EMO2237.wav,7.274885325648304
EMO2238.wav,7.431653130046864
EMO2239.wav,9.39744683859649
EMO224.wav,6.412446959722222
EMO2240.wav,7.230129027008311
EMO2241.wav,6.244943224030471
EMO2242.wav,8.975937778425845
EMO2243.wav,7.512315589473684
EMO2244.wav,6.857345948165869
EMO2245.wav,5.85106627903091
EMO2246.wav,7.576751873452013
EMO2247.wav,7.720376266966759
EMO2248.wav,7.321305381822612
EMO2249.wav,5.651632311004785
EMO225.wav,7.393762386513158
EMO2250.wav,8.53282725
EMO2251.wav,7.34055098382003
EMO2252.wav,6.379040778782895
EMO2253.wav,6.116389356314895
EMO2254.wav,6.002350324013158
EMO2255.wav,6.640342317105263
EMO2256.wav,6.9278894508406434
EMO2257.wav,7.558576354282445
EMO2258.wav,8.70172471153846
EMO2259.wav,9.068556108851675
EMO226.wav,7.561129445402299
EMO2260.wav,8.5449253125
EMO2261.wav,9.427324525438596
EMO2262.wav,8.902218435855263
EMO2263.wav,8.26384706325911
EMO2264.wav,7.244193973484849
EMO2265.wav,7.215474895676692
EMO2266.wav,8.324705252662907
EMO2267.wav,6.64853226890142
EMO2268.wav,6.536858628474596
EMO2269.wav,7.236092245474798
EMO227.wav,7.859685011408731
EMO2270.wav,5.508400753320802
EMO2271.wav,6.481633042105264
EMO2272.wav,5.711649661393066
EMO2273.wav,5.9230855
EMO2274.wav,7.683466235608552
EMO2275.wav,7.098255869921514
EMO2276.wav,7.908361329397211
EMO2277.wav,6.24489860510025
EMO2278.wav,7.510868775313283
EMO2279.wav,7.236107035831767
EMO228.wav,7.690774183159722
EMO2280.wav,6.980523249990506
EMO2281.wav,5.51556034375
EMO2282.wav,6.359950364224956
EMO2283.wav,7.059386625020212
EMO2284.wav,6.983872175064184
EMO2285.wav,7.100499294622425
EMO2286.wav,6.372918476973685
EMO2287.wav,6.63378610874613
EMO2288.wav,8.008995041989165
EMO2289.wav,7.739116320056899
EMO229.wav,7.5028908625
EMO2290.wav,7.797329411368003
EMO2291.wav,7.138967053137653
EMO2292.wav,7.301113012061403
EMO2293.wav,8.074505513498659
EMO2294.wav,8.028896889762516
EMO2295.wav,7.438909309191345
EMO2296.wav,7.494580058279379
EMO2297.wav,7.753206588287684
EMO2298.wav,7.453771407894737
EMO2299.wav,8.045845992216652
EMO23.wav,6.588231234217171
EMO230.wav,7.571538698985043
EMO2300.wav,6.323023938365651
EMO2301.wav,6.366049958333333
EMO2302.wav,7.36317174683102
EMO2303.wav,7.166397971256266
EMO2304.wav,8.254980303552632
EMO2305.wav,7.04760985839599
EMO2306.wav,7.848184400140978
EMO2307.wav,6.505781150303644
EMO2308.wav,5.958664798167294
EMO2309.wav,7.277190691729324
EMO231.wav,7.150774808035714
EMO2310.wav,6.301971209447229
EMO2311.wav,6.51811832715311
EMO2312.wav,8.562260247678019
EMO2313.wav,6.331750803795202
EMO2314.wav,8.585179473053703
EMO2315.wav,6.988860579037873
EMO2316.wav,6.5705955917635
EMO2317.wav,7.48518268278032
EMO2318.wav,6.897450092587237
EMO2319.wav,7.328691865263158
EMO232.wav,6.225175611979166
EMO2320.wav,7.29558503870987
EMO2321.wav,6.836947379984051
EMO2322.wav,6.01980791991698
EMO2323.wav,7.084767821369088
EMO2324.wav,7.144719152631579
EMO2325.wav,7.015787254143423
EMO2326.wav,7.281967623520007
EMO2327.wav,7.642217258097166
EMO2328.wav,6.655085550469925
EMO2329.wav,6.256637129923023
EMO233.wav,5.833732595486112
EMO2330.wav,7.372752813230994
EMO2331.wav,6.862302815205628
EMO2332.wav,7.004817039473685
EMO2333.wav,6.091477296558705
EMO2334.wav,6.572074477078113
EMO2335.wav,7.463662925303679
EMO2336.wav,6.989303538932559
EMO2337.wav,6.783169031907895
EMO2338.wav,6.126768996710527
EMO2339.wav,5.808480907598859
EMO234.wav,6.7059485078125
EMO2340.wav,6.336888282928233
EMO2341.wav,6.70113018659931
EMO2342.wav,7.13843733008157
EMO2343.wav,6.670567471888053
EMO2344.wav,6.42281929246728
EMO2345.wav,6.317400285714286
EMO2346.wav,6.078262067669173
EMO2347.wav,5.892347716948621
EMO2348.wav,6.411479629010024
EMO2349.wav,5.821400657372596
EMO235.wav,5.3707880125
EMO2350.wav,6.705619191144528
EMO2351.wav,6.677960338217703
EMO2352.wav,6.167552209774436
EMO2353.wav,7.04631880530493
EMO2354.wav,6.332891884868421
EMO2355.wav,7.0153359314692985
EMO2356.wav,6.711266304908103
EMO2357.wav,6.566461290248648
EMO2358.wav,5.743015905451128
EMO2359.wav,6.481967773785425
EMO236.wav,6.462455655303031
EMO2360.wav,6.466925152568924
EMO2361.wav,7.41533331343985
EMO2362.wav,7.113953520956997
EMO2363.wav,6.187503130504833
EMO2364.wav,6.876679967470761
EMO2365.wav,7.326646785067288
EMO2366.wav,6.027191080143541
EMO2367.wav,6.541350114766082
EMO2368.wav,7.376392231407323
EMO2369.wav,7.295672055304277
EMO237.wav,6.635006121527778
EMO2370.wav,6.900813351315789
EMO2371.wav,6.758974861019737
EMO2372.wav,6.595388454918546
EMO2373.wav,5.975711821929824
EMO2374.wav,7.536886078947369
EMO2375.wav,6.672433450050565
EMO2376.wav,7.624605823028554
EMO2377.wav,7.579149011243386
EMO2378.wav,6.141784623746868
EMO2379.wav,7.0487432672902495
EMO238.wav,7.160052581597222
EMO2380.wav,6.911377907372598
EMO2381.wav,5.8168775852130326
EMO2382.wav,5.944385763157894
EMO2383.wav,7.841687686159844
EMO2384.wav,7.642906409690894
EMO2385.wav,7.147287237639554
EMO2386.wav,7.001492173909475
EMO2387.wav,6.559130871021303
EMO2388.wav,6.731131814967107
EMO2389.wav,6.961108590681248
EMO239.wav,5.799309208333334
EMO2390.wav,7.456042143914474
EMO2391.wav,6.400784809814716
EMO2392.wav,5.940625718170426
EMO2393.wav,6.95423153117849
EMO2394.wav,5.653305420802004
EMO2395.wav,7.061817885121458
EMO2396.wav,6.935253851393189
EMO2397.wav,6.26016593486842
EMO2398.wav,6.799912792351973
EMO2399.wav,7.101034029605263
EMO24.wav,6.871759827205882
EMO240.wav,6.187186131628788
EMO2400.wav,7.587971987544291
EMO2401.wav,6.729425566251154
EMO2402.wav,7.55022326005117
EMO2403.wav,7.193116152777778
EMO2404.wav,7.41500831635908
EMO2405.wav,7.265396284016728
EMO2406.wav,7.386492281181517
EMO2407.wav,6.216390692599553
EMO2408.wav,7.400827337489557
EMO2409.wav,6.121200484544693
EMO241.wav,5.735809083333334
EMO2410.wav,7.317429072202563
EMO2411.wav,6.765249557330827
EMO2412.wav,7.576568725651403
EMO2413.wav,6.169961104532163
EMO2414.wav,5.262125706845238
EMO2416.wav,7.374206597368419
EMO2417.wav,6.982049203007519
EMO2418.wav,6.302566718114732
EMO2419.wav,7.1970213873746856
EMO242.wav,5.910382315972222
EMO2420.wav,7.277094756167764
EMO2421.wav,6.344555297286185
EMO2422.wav,5.638063339285715
EMO2423.wav,6.257392189014204
EMO2424.wav,6.450285721709577
EMO2425.wav,7.355756272431078
EMO2426.wav,6.4687215408610825
EMO2427.wav,6.797978512962093
EMO2428.wav,8.574994805516148
EMO2429.wav,9.469444082835514
EMO243.wav,6.7886699628906255
EMO2430.wav,7.245318591008772
EMO2431.wav,6.831059372076023
EMO2432.wav,7.28619465093985
EMO2433.wav,7.265379116564559
EMO2434.wav,6.552187357769423
EMO2435.wav,6.208017347878625
EMO2436.wav,7.3884726755012515
EMO2437.wav,6.818569727840434
EMO2438.wav,6.998225233187134
EMO2439.wav,7.611849908511513
EMO244.wav,4.58540516875
EMO2440.wav,6.345512943452381
EMO2441.wav,7.848557637506757
EMO2442.wav,6.210996671052631
EMO2443.wav,7.638580438467492
EMO2444.wav,6.582123312298604
EMO2445.wav,6.9823101625
EMO2446.wav,7.990520576754386
EMO2447.wav,7.53546824122807
EMO2448.wav,7.3772784061269245
EMO2449.wav,7.456301893394201
EMO245.wav,5.7807969375
EMO2450.wav,6.936149771255061
EMO2451.wav,6.883116136081207
EMO2452.wav,7.94274546779057
EMO2453.wav,6.431123528708135
EMO2454.wav,7.440790121279761
EMO2455.wav,6.463055566729323
EMO2456.wav,8.271826209451048
EMO2457.wav,8.346504243988203
EMO2458.wav,6.695852483552631
EMO2459.wav,5.840946479166666
EMO246.wav,
EMO2460.wav,7.915387616776316
EMO2461.wav,7.94399660106383
EMO2462.wav,7.150418247395834
EMO2463.wav,7.752616559129902
EMO2464.wav,6.3787042159090905
EMO2465.wav,6.879290796875
EMO2466.wav,7.925964122685185
EMO2467.wav,6.818362018518519
EMO2468.wav,5.99822318287037
EMO2469.wav,6.34347746875
EMO247.wav,5.713767475
EMO2470.wav,6.54354365625
EMO2471.wav,6.37138915625
EMO2472.wav,6.63770917578125
EMO2473.wav,6.038743520833333
EMO2474.wav,7.0854879041666665
EMO2475.wav,6.6884054427083335
EMO2476.wav,6.706429114583333
EMO2477.wav,7.251524604166667
EMO2478.wav,6.511285304924242
EMO2479.wav,6.843745109375
EMO248.wav,6.74638831875
EMO2480.wav,7.006132386363636
EMO2481.wav,6.66349297265625
EMO2482.wav,5.681635354166667
EMO2483.wav,7.4569291875
EMO2484.wav,6.097556583333334
EMO2485.wav,5.973999131944445
EMO2486.wav,6.901614114035088
EMO2487.wav,7.334746408653846
EMO2488.wav,6.628673045454545
EMO2489.wav,5.8307423625
EMO249.wav,6.309112811631945
EMO2490.wav,7.033181057598039
EMO2491.wav,6.7574219661458335
